filename,length_ms
"F_8_HFF_N_sk.wav",2559
"F_8_LFD_N_de.wav",4562
"F_8_LFD_NN_de.wav",5257
"F_8_LFD_NN_sk.wav",5313
"F_8_LFD_N_sk.wav",4241
"F_9_HFF_N_de.wav",2503
"F_9_HFF_NN_de.wav",2967
"F_9_HFF_NN_sk.wav",3286
"F_9_HFF_N_sk.wav",2521
"F_9_LFD_N_de.wav",4208
"F_9_LFD_NN_de.wav",5081
"F_9_LFD_NN_sk.wav",6168
"F_9_LFD_N_sk.wav",4528
"practice1_N_de.wav",2839
"practice1_NN_de.wav",3835
"practice1_NN_sk.wav",4667
"practice1_N_sk.wav",3697
"practice2_N_de.wav",2620
"practice2_NN_de.wav",3064
"practice2_NN_sk.wav",3581
"practice2_N_sk.wav",2871
"T_1_HFD_A_N_de.wav",4131
"T_1_HFD_A_NN_de.wav",4719
"T_1_HFD_A_NN_sk.wav",4040
"T_1_HFD_A_N_sk.wav",4011
"T_1_HFD_B_N_de.wav",3838
"T_1_HFD_B_NN_de.wav",4786
"T_1_HFD_B_NN_sk.wav",4192
"T_1_HFD_B_N_sk.wav",4030
"T_1_HFD_C_N_de.wav",3866
"T_1_HFD_C_NN_de.wav",4551
"T_1_HFD_C_NN_sk.wav",4345
"T_1_HFD_C_N_sk.wav",4118
"T_1_HFD_D_N_de.wav",3892
"T_1_HFD_D_NN_de.wav",4484
"T_1_HFD_D_NN_sk.wav",4583
"T_1_HFD_D_N_sk.wav",4248
"T_1_HFF_A_N_de.wav",2652
"T_1_HFF_A_NN_de.wav",3286
"T_1_HFF_A_NN_sk.wav",2907
"T_1_HFF_A_N_sk.wav",2700
"T_1_HFF_B_N_de.wav",2919
"T_1_HFF_B_NN_de.wav",3116
"T_1_HFF_B_NN_sk.wav",2756
"T_1_HFF_B_N_sk.wav",2681
"T_1_HFF_C_N_de.wav",2705
"T_1_HFF_C_NN_de.wav",2978
"T_1_HFF_C_NN_sk.wav",3298
"T_1_HFF_C_N_sk.wav",2917
"T_1_HFF_D_N_de.wav",2639
"T_1_HFF_D_NN_de.wav",3068
"T_1_HFF_D_NN_sk.wav",3060
"T_1_HFF_D_N_sk.wav",2787
"T_1_LFD_A_N_de.wav",4446
"T_1_LFD_A_NN_de.wav",5589
"T_1_LFD_A_NN_sk.wav",5291
"T_1_LFD_A_N_sk.wav",4904
"T_1_LFD_B_N_de.wav",4091
"T_1_LFD_B_NN_de.wav",5548
"T_1_LFD_B_NN_sk.wav",5221
"T_1_LFD_B_N_sk.wav",4529
"T_1_LFD_C_N_de.wav",3983
"T_1_LFD_C_NN_de.wav",4937
"T_1_LFD_C_NN_sk.wav",4386
"T_1_LFD_C_N_sk.wav",4215
"T_1_LFD_D_N_de.wav",3901
"T_1_LFD_D_NN_de.wav",5172
"T_1_LFD_D_NN_sk.wav",4428
"T_1_LFD_D_N_sk.wav",4034
"T_1_LFF_A_N_de.wav",2904
"T_1_LFF_A_NN_de.wav",4068
"T_1_LFF_A_NN_sk.wav",3937
"T_1_LFF_A_N_sk.wav",3199
"T_1_LFF_B_N_de.wav",3332
"T_1_LFF_B_NN_de.wav",4022
"T_1_LFF_B_NN_sk.wav",4006
"T_1_LFF_B_N_sk.wav",3573
"T_1_LFF_C_N_de.wav",2709
"T_1_LFF_C_NN_de.wav",3689
"T_1_LFF_C_NN_sk.wav",3143
"T_1_LFF_C_N_sk.wav",2703
"T_1_LFF_D_N_de.wav",2796
"T_1_LFF_D_NN_de.wav",3453
"T_1_LFF_D_NN_sk.wav",3101
"T_1_LFF_D_N_sk.wav",2885
"T_2_HFD_A_N_de.wav",4265
"T_2_HFD_A_NN_de.wav",4743
"T_2_HFD_A_NN_sk.wav",4464
"T_2_HFD_A_N_sk.wav",4205
"T_2_HFD_B_N_de.wav",4002
"T_2_HFD_B_NN_de.wav",4526
"T_2_HFD_B_NN_sk.wav",4546
"T_2_HFD_B_N_sk.wav",4263
"T_2_HFD_C_N_de.wav",4084
"T_2_HFD_C_NN_de.wav",4651
"T_2_HFD_C_NN_sk.wav",4555
"T_2_HFD_C_N_sk.wav",4288
"T_2_HFD_D_N_de.wav",3913
"T_2_HFD_D_NN_de.wav",4537
"T_2_HFD_D_NN_sk.wav",4709
"T_2_HFD_D_N_sk.wav",4393
"T_2_HFF_A_N_de.wav",2548
"T_2_HFF_A_NN_de.wav",3118
"T_2_HFF_A_NN_sk.wav",3080
"T_2_HFF_A_N_sk.wav",2808
"T_2_HFF_B_N_de.wav",2952
"T_2_HFF_B_NN_de.wav",3087
"T_2_HFF_B_NN_sk.wav",2998
"T_2_HFF_B_N_sk.wav",2750
"T_2_HFF_C_N_de.wav",2557
"T_2_HFF_C_NN_de.wav",3041
"T_2_HFF_C_NN_sk.wav",3243
"T_2_HFF_C_N_sk.wav",2937
"T_2_HFF_D_N_de.wav",2728
"T_2_HFF_D_NN_de.wav",3154
"T_2_HFF_D_NN_sk.wav",3089
"T_2_HFF_D_N_sk.wav",2833
"T_2_LFD_A_N_de.wav",4360
"T_2_LFD_A_NN_de.wav",5198
"T_2_LFD_A_NN_sk.wav",5334
"T_2_LFD_A_N_sk.wav",4629
"T_2_LFD_B_N_de.wav",4384
"T_2_LFD_B_NN_de.wav",4956
"T_2_LFD_B_NN_sk.wav",4877
"T_2_LFD_B_N_sk.wav",4558
"T_2_LFD_C_N_de.wav",3870
"T_2_LFD_C_NN_de.wav",4950
"T_2_LFD_C_NN_sk.wav",4726
"T_2_LFD_C_N_sk.wav",4425
"T_2_LFD_D_N_de.wav",3981
"T_2_LFD_D_NN_de.wav",4814
"T_2_LFD_D_NN_sk.wav",4632
"T_2_LFD_D_N_sk.wav",4302
"T_2_LFF_A_N_de.wav",2765
"T_2_LFF_A_NN_de.wav",3495
"T_2_LFF_A_NN_sk.wav",3410
"T_2_LFF_A_N_sk.wav",3102
"T_2_LFF_B_N_de.wav",2906
"T_2_LFF_B_NN_de.wav",3584
"T_2_LFF_B_NN_sk.wav",3868
"T_2_LFF_B_N_sk.wav",3174
"T_2_LFF_C_N_de.wav",2625
"T_2_LFF_C_NN_de.wav",3317
"T_2_LFF_C_NN_sk.wav",3166
"T_2_LFF_C_N_sk.wav",2847
"T_2_LFF_D_N_de.wav",2543
"T_2_LFF_D_NN_de.wav",3453
"T_2_LFF_D_NN_sk.wav",3260
"T_2_LFF_D_N_sk.wav",2970
"T_3_HFD_A_N_de.wav",4087
"T_3_HFD_A_NN_de.wav",4628
"T_3_HFD_A_NN_sk.wav",4385
"T_3_HFD_A_N_sk.wav",4307
"T_3_HFD_B_N_de.wav",3975
"T_3_HFD_B_NN_de.wav",4562
"T_3_HFD_B_NN_sk.wav",4696
"T_3_HFD_B_N_sk.wav",4350
"T_3_HFD_C_N_de.wav",3870
"T_3_HFD_C_NN_de.wav",4412
"T_3_HFD_C_NN_sk.wav",4543
"T_3_HFD_C_N_sk.wav",4317
"T_3_HFD_D_N_de.wav",3979
"T_3_HFD_D_NN_de.wav",4526
"T_3_HFD_D_NN_sk.wav",4701
"T_3_HFD_D_N_sk.wav",4506
"T_3_HFF_A_N_de.wav",2632
"T_3_HFF_A_NN_de.wav",3072
"T_3_HFF_A_NN_sk.wav",3236
"T_3_HFF_A_N_sk.wav",2833
"T_3_HFF_B_N_de.wav",2738
"T_3_HFF_B_NN_de.wav",3138
"T_3_HFF_B_NN_sk.wav",2925
"T_3_HFF_B_N_sk.wav",2790
"T_3_HFF_C_N_de.wav",2617
"T_3_HFF_C_NN_de.wav",3036
"T_3_HFF_C_NN_sk.wav",3241
"T_3_HFF_C_N_sk.wav",2989
"T_3_HFF_D_N_de.wav",2509
"T_3_HFF_D_NN_de.wav",2922
"T_3_HFF_D_NN_sk.wav",3083
"T_3_HFF_D_N_sk.wav",2800
"T_3_LFD_A_N_de.wav",3949
"T_3_LFD_A_NN_de.wav",5003
"T_3_LFD_A_NN_sk.wav",4610
"T_3_LFD_A_N_sk.wav",4393
"T_3_LFD_B_N_de.wav",4232
"T_3_LFD_B_NN_de.wav",5457
"T_3_LFD_B_NN_sk.wav",4645
"T_3_LFD_B_N_sk.wav",4305
"T_3_LFD_C_N_de.wav",4293
"T_3_LFD_C_NN_de.wav",4789
"T_3_LFD_C_NN_sk.wav",4477
"T_3_LFD_C_N_sk.wav",4163
"T_3_LFD_D_N_de.wav",4243
"T_3_LFD_D_NN_de.wav",5399
"T_3_LFD_D_NN_sk.wav",4963
"T_3_LFD_D_N_sk.wav",4625
"T_3_LFF_A_N_de.wav",2807
"T_3_LFF_A_NN_de.wav",3967
"T_3_LFF_A_NN_sk.wav",3186
"T_3_LFF_A_N_sk.wav",2788
"T_3_LFF_B_N_de.wav",2524
"T_3_LFF_B_NN_de.wav",3513
"T_3_LFF_B_NN_sk.wav",3150
"T_3_LFF_B_N_sk.wav",2876
"T_3_LFF_C_N_de.wav",2852
"T_3_LFF_C_NN_de.wav",3909
"T_3_LFF_C_NN_sk.wav",3503
"T_3_LFF_C_N_sk.wav",3108
"T_3_LFF_D_N_de.wav",2888
"T_3_LFF_D_NN_de.wav",3299
"T_3_LFF_D_NN_sk.wav",3017
"T_3_LFF_D_N_sk.wav",2646
"T_4_HFD_A_N_de.wav",3825
"T_4_HFD_A_NN_de.wav",4551
"T_4_HFD_A_NN_sk.wav",4188
"T_4_HFD_A_N_sk.wav",4152
"T_4_HFD_B_N_de.wav",3889
"T_4_HFD_B_NN_de.wav",4620
"T_4_HFD_B_NN_sk.wav",4232
"T_4_HFD_B_N_sk.wav",4059
"T_4_HFD_C_N_de.wav",4011
"T_4_HFD_C_NN_de.wav",4650
"T_4_HFD_C_NN_sk.wav",4373
"T_4_HFD_C_N_sk.wav",4198
"T_4_HFD_D_N_de.wav",3936
"T_4_HFD_D_NN_de.wav",4562
"T_4_HFD_D_NN_sk.wav",4616
"T_4_HFD_D_N_sk.wav",4200
"T_4_HFF_A_N_de.wav",2702
"T_4_HFF_A_NN_de.wav",3137
"T_4_HFF_A_NN_sk.wav",2948
"T_4_HFF_A_N_sk.wav",2729
"T_4_HFF_B_N_de.wav",2638
"T_4_HFF_B_NN_de.wav",3068
"T_4_HFF_B_NN_sk.wav",2904
"T_4_HFF_B_N_sk.wav",2822
"T_4_HFF_C_N_de.wav",2749
"T_4_HFF_C_NN_de.wav",3078
"T_4_HFF_C_NN_sk.wav",3332
"T_4_HFF_C_N_sk.wav",2870
"T_4_HFF_D_N_de.wav",2824
"T_4_HFF_D_NN_de.wav",3167
"T_4_HFF_D_NN_sk.wav",3088
"T_4_HFF_D_N_sk.wav",2868
"T_4_LFD_A_N_de.wav",4107
"T_4_LFD_A_NN_de.wav",4950
"T_4_LFD_A_NN_sk.wav",4269
"T_4_LFD_A_N_sk.wav",4075
"T_4_LFD_B_N_de.wav",4244
"T_4_LFD_B_NN_de.wav",5139
"T_4_LFD_B_NN_sk.wav",4412
"T_4_LFD_B_N_sk.wav",4090
"T_4_LFD_C_N_de.wav",4123
"T_4_LFD_C_NN_de.wav",4972
"T_4_LFD_C_NN_sk.wav",4500
"T_4_LFD_C_N_sk.wav",4344
"T_4_LFD_D_N_de.wav",4226
"T_4_LFD_D_NN_de.wav",5043
"T_4_LFD_D_NN_sk.wav",4656
"T_4_LFD_D_N_sk.wav",4346
"T_4_LFF_A_N_de.wav",3057
"T_4_LFF_A_NN_de.wav",3655
"T_4_LFF_A_NN_sk.wav",3128
"T_4_LFF_A_N_sk.wav",2760
"T_4_LFF_B_N_de.wav",2669
"T_4_LFF_B_NN_de.wav",3467
"T_4_LFF_B_NN_sk.wav",2985
"T_4_LFF_B_N_sk.wav",2745
"T_4_LFF_C_N_de.wav",3039
"T_4_LFF_C_NN_de.wav",3559
"T_4_LFF_C_NN_sk.wav",3372
"T_4_LFF_C_N_sk.wav",3016
"T_4_LFF_D_N_de.wav",2936
"T_4_LFF_D_NN_de.wav",3489
"T_4_LFF_D_NN_sk.wav",3216
"T_4_LFF_D_N_sk.wav",3013
"T_5_HFD_A_N_de.wav",3825
"T_5_HFD_A_NN_de.wav",4748
"T_5_HFD_A_NN_sk.wav",4295
"T_5_HFD_A_N_sk.wav",4213
"T_5_HFD_B_N_de.wav",4049
"T_5_HFD_B_NN_de.wav",4708
"T_5_HFD_B_NN_sk.wav",4659
"T_5_HFD_B_N_sk.wav",4401
"T_5_HFD_C_N_de.wav",3745
"T_5_HFD_C_NN_de.wav",4587
"T_5_HFD_C_NN_sk.wav",4585
"T_5_HFD_C_N_sk.wav",4319
"T_5_HFD_D_N_de.wav",4126
"T_5_HFD_D_NN_de.wav",4843
"T_5_HFD_D_NN_sk.wav",4577
"T_5_HFD_D_N_sk.wav",4363
"T_5_HFF_A_N_de.wav",2594
"T_5_HFF_A_NN_de.wav",3211
"T_5_HFF_A_NN_sk.wav",3193
"T_5_HFF_A_N_sk.wav",2946
"T_5_HFF_B_N_de.wav",2468
"T_5_HFF_B_NN_de.wav",3256
"T_5_HFF_B_NN_sk.wav",2829
"T_5_HFF_B_N_sk.wav",2758
"T_5_HFF_C_N_de.wav",2771
"T_5_HFF_C_NN_de.wav",3346
"T_5_HFF_C_NN_sk.wav",3111
"T_5_HFF_C_N_sk.wav",2907
"T_5_HFF_D_N_de.wav",2389
"T_5_HFF_D_NN_de.wav",3090
"T_5_HFF_D_NN_sk.wav",3119
"T_5_HFF_D_N_sk.wav",2863
"T_5_LFD_A_N_de.wav",4396
"T_5_LFD_A_NN_de.wav",4731
"T_5_LFD_A_NN_sk.wav",4654
"T_5_LFD_A_N_sk.wav",4470
"T_5_LFD_B_N_de.wav",4322
"T_5_LFD_B_NN_de.wav",5226
"T_5_LFD_B_NN_sk.wav",5078
"T_5_LFD_B_N_sk.wav",4453
"T_5_LFD_C_N_de.wav",4086
"T_5_LFD_C_NN_de.wav",4782
"T_5_LFD_C_NN_sk.wav",4671
"T_5_LFD_C_N_sk.wav",4253
"T_5_LFD_D_N_de.wav",4243
"T_5_LFD_D_NN_de.wav",4876
"T_5_LFD_D_NN_sk.wav",4948
"T_5_LFD_D_N_sk.wav",4697
"T_5_LFF_A_N_de.wav",2827
"T_5_LFF_A_NN_de.wav",3729
"T_5_LFF_A_NN_sk.wav",3612
"T_5_LFF_A_N_sk.wav",2998
"T_5_LFF_B_N_de.wav",2823
"T_5_LFF_B_NN_de.wav",3234
"T_5_LFF_B_NN_sk.wav",3188
"T_5_LFF_B_N_sk.wav",3015
"T_5_LFF_C_N_de.wav",2891
"T_5_LFF_C_NN_de.wav",3379
"T_5_LFF_C_NN_sk.wav",3482
"T_5_LFF_C_N_sk.wav",3241
"T_5_LFF_D_N_de.wav",2730
"T_5_LFF_D_NN_de.wav",3285
"T_5_LFF_D_NN_sk.wav",3205
"T_5_LFF_D_N_sk.wav",2798
"T_6_HFD_A_N_de.wav",3866
"T_6_HFD_A_NN_de.wav",4551
"T_6_HFD_A_NN_sk.wav",4581
"T_6_HFD_A_N_sk.wav",4149
"T_6_HFD_B_N_de.wav",3873
"T_6_HFD_B_NN_de.wav",4545
"T_6_HFD_B_NN_sk.wav",4723
"T_6_HFD_B_N_sk.wav",4460
"T_6_HFD_C_N_de.wav",3805
"T_6_HFD_C_NN_de.wav",4832
"T_6_HFD_C_NN_sk.wav",4620
"T_6_HFD_C_N_sk.wav",4346
"T_6_HFD_D_N_de.wav",3897
"T_6_HFD_D_NN_de.wav",4620
"T_6_HFD_D_NN_sk.wav",4323
"T_6_HFD_D_N_sk.wav",4273
"T_6_HFF_A_N_de.wav",2517
"T_6_HFF_A_NN_de.wav",3055
"T_6_HFF_A_NN_sk.wav",3264
"T_6_HFF_A_N_sk.wav",2944
"T_6_HFF_B_N_de.wav",2529
"T_6_HFF_B_NN_de.wav",3061
"T_6_HFF_B_NN_sk.wav",3122
"T_6_HFF_B_N_sk.wav",2633
"T_6_HFF_C_N_de.wav",2535
"T_6_HFF_C_NN_de.wav",4620
"T_6_HFF_C_NN_sk.wav",2863
"T_6_HFF_C_N_sk.wav",2757
"T_6_HFF_D_N_de.wav",2443
"T_6_HFF_D_NN_de.wav",3342
"T_6_HFF_D_NN_sk.wav",3160
"T_6_HFF_D_N_sk.wav",2830
"T_6_LFD_A_N_de.wav",4130
"T_6_LFD_A_NN_de.wav",4796
"T_6_LFD_A_NN_sk.wav",4718
"T_6_LFD_A_N_sk.wav",4427
"T_6_LFD_B_N_de.wav",4120
"T_6_LFD_B_NN_de.wav",5018
"T_6_LFD_B_NN_sk.wav",4676
"T_6_LFD_B_N_sk.wav",4475
"T_6_LFD_C_N_de.wav",4115
"T_6_LFD_C_NN_de.wav",5488
"T_6_LFD_C_NN_sk.wav",4846
"T_6_LFD_C_N_sk.wav",4510
"T_6_LFD_D_N_de.wav",3938
"T_6_LFD_D_NN_de.wav",4809
"T_6_LFD_D_NN_sk.wav",4923
"T_6_LFD_D_N_sk.wav",4633
"T_6_LFF_A_N_de.wav",2696
"T_6_LFF_A_NN_de.wav",3528
"T_6_LFF_A_NN_sk.wav",3216
"T_6_LFF_A_N_sk.wav",2876
"T_6_LFF_B_N_de.wav",2705
"T_6_LFF_B_NN_de.wav",3306
"T_6_LFF_B_NN_sk.wav",3258
"T_6_LFF_B_N_sk.wav",2910
"T_6_LFF_C_N_de.wav",2590
"T_6_LFF_C_NN_de.wav",3319
"T_6_LFF_C_NN_sk.wav",3463
"T_6_LFF_C_N_sk.wav",3017
"T_6_LFF_D_N_de.wav",2753
"T_6_LFF_D_NN_de.wav",3998
"T_6_LFF_D_NN_sk.wav",3498
"T_6_LFF_D_N_sk.wav",2994
"T_7_HFD_A_N_de.wav",3776
"T_7_HFD_A_NN_de.wav",4649
"T_7_HFD_A_NN_sk.wav",4147
"T_7_HFD_A_N_sk.wav",4087
"T_7_HFD_B_N_de.wav",3869
"T_7_HFD_B_NN_de.wav",4544
"T_7_HFD_B_NN_sk.wav",4385
"T_7_HFD_B_N_sk.wav",4019
"T_7_HFD_C_N_de.wav",3998
"T_7_HFD_C_NN_de.wav",5468
"T_7_HFD_C_NN_sk.wav",4751
"T_7_HFD_C_N_sk.wav",4390
"T_7_HFD_D_N_de.wav",3975
"T_7_HFD_D_NN_de.wav",4479
"T_7_HFD_D_NN_sk.wav",4420
"T_7_HFD_D_N_sk.wav",4248
"T_7_HFF_A_N_de.wav",2552
"T_7_HFF_A_NN_de.wav",3047
"T_7_HFF_A_NN_sk.wav",2919
"T_7_HFF_A_N_sk.wav",2564
"T_7_HFF_B_N_de.wav",2419
"T_7_HFF_B_NN_de.wav",3152
"T_7_HFF_B_NN_sk.wav",2681
"T_7_HFF_B_N_sk.wav",2632
"T_7_HFF_C_N_de.wav",2619
"T_7_HFF_C_NN_de.wav",2982
"T_7_HFF_C_NN_sk.wav",2954
"T_7_HFF_C_N_sk.wav",2793
"T_7_HFF_D_N_de.wav",2642
"T_7_HFF_D_NN_de.wav",3971
"T_7_HFF_D_NN_sk.wav",3285
"T_7_HFF_D_N_sk.wav",2935
"T_7_LFD_A_N_de.wav",4232
"T_7_LFD_A_NN_de.wav",5146
"T_7_LFD_A_NN_sk.wav",5234
"T_7_LFD_A_N_sk.wav",4679
"T_7_LFD_B_N_de.wav",3874
"T_7_LFD_B_NN_de.wav",5483
"T_7_LFD_B_NN_sk.wav",4677
"T_7_LFD_B_N_sk.wav",4432
"T_7_LFD_C_N_de.wav",3988
"T_7_LFD_C_NN_de.wav",5125
"T_7_LFD_C_NN_sk.wav",4302
"T_7_LFD_C_N_sk.wav",4215
"T_7_LFD_D_N_de.wav",4147
"T_7_LFD_D_NN_de.wav",5069
"T_7_LFD_D_NN_sk.wav",4457
"T_7_LFD_D_N_sk.wav",4323
"T_7_LFF_A_N_de.wav",2687
"T_7_LFF_A_NN_de.wav",4000
"T_7_LFF_A_NN_sk.wav",3393
"T_7_LFF_A_N_sk.wav",3102
"T_7_LFF_B_N_de.wav",3028
"T_7_LFF_B_NN_de.wav",3617
"T_7_LFF_B_NN_sk.wav",3950
"T_7_LFF_B_N_sk.wav",3348
"T_7_LFF_C_N_de.wav",2960
"T_7_LFF_C_NN_de.wav",3585
"T_7_LFF_C_NN_sk.wav",3173
"T_7_LFF_C_N_sk.wav",2993
"T_7_LFF_D_N_de.wav",2802
"T_7_LFF_D_NN_de.wav",3642
"T_7_LFF_D_NN_sk.wav",3018
"T_7_LFF_D_N_sk.wav",2884
"T_8_HFD_A_N_de.wav",3891
"T_8_HFD_A_NN_de.wav",4515
"T_8_HFD_A_NN_sk.wav",4581
"T_8_HFD_A_N_sk.wav",4448
"T_8_HFD_B_N_de.wav",3985
"T_8_HFD_B_NN_de.wav",4459
"T_8_HFD_B_NN_sk.wav",4408
"T_8_HFD_B_N_sk.wav",4305
"T_8_HFD_C_N_de.wav",3965
"T_8_HFD_C_NN_de.wav",4729
"T_8_HFD_C_NN_sk.wav",4629
"T_8_HFD_C_N_sk.wav",4302
"T_8_HFD_D_N_de.wav",3729
"T_8_HFD_D_NN_de.wav",4471
"T_8_HFD_D_NN_sk.wav",4361
"T_8_HFD_D_N_sk.wav",4230
"T_8_HFF_A_N_de.wav",2624
"T_8_HFF_A_NN_de.wav",2969
"T_8_HFF_A_NN_sk.wav",2948
"T_8_HFF_A_N_sk.wav",2789
"T_8_HFF_B_N_de.wav",2529
"T_8_HFF_B_NN_de.wav",3026
"T_8_HFF_B_NN_sk.wav",3122
"T_8_HFF_B_N_sk.wav",2931
"T_8_HFF_C_N_de.wav",2367
"T_8_HFF_C_NN_de.wav",2981
"T_8_HFF_C_NN_sk.wav",2901
"T_8_HFF_C_N_sk.wav",2714
"T_8_HFF_D_N_de.wav",2604
"T_8_HFF_D_NN_de.wav",3239
"T_8_HFF_D_NN_sk.wav",3170
"T_8_HFF_D_N_sk.wav",2785
"T_8_LFD_A_N_de.wav",4237
"T_8_LFD_A_NN_de.wav",5067
"T_8_LFD_A_NN_sk.wav",5055
"T_8_LFD_A_N_sk.wav",4495
"T_8_LFD_B_N_de.wav",4009
"T_8_LFD_B_NN_de.wav",4864
"T_8_LFD_B_NN_sk.wav",4494
"T_8_LFD_B_N_sk.wav",4323
"T_8_LFD_C_N_de.wav",4226
"T_8_LFD_C_NN_de.wav",5256
"T_8_LFD_C_NN_sk.wav",4873
"T_8_LFD_C_N_sk.wav",4466
"T_8_LFD_D_N_de.wav",4036
"T_8_LFD_D_NN_de.wav",5262
"T_8_LFD_D_NN_sk.wav",4634
"T_8_LFD_D_N_sk.wav",4371
"T_8_LFF_A_N_de.wav",2525
"T_8_LFF_A_NN_de.wav",3367
"T_8_LFF_A_NN_sk.wav",3028
"T_8_LFF_A_N_sk.wav",2776
"T_8_LFF_B_N_de.wav",2783
"T_8_LFF_B_NN_de.wav",3570
"T_8_LFF_B_NN_sk.wav",3589
"T_8_LFF_B_N_sk.wav",3039
"T_8_LFF_C_N_de.wav",2675
"T_8_LFF_C_NN_de.wav",3765
"T_8_LFF_C_NN_sk.wav",3168
"T_8_LFF_C_N_sk.wav",2916
"T_8_LFF_D_N_de.wav",2870
"T_8_LFF_D_NN_de.wav",3759
"T_8_LFF_D_NN_sk.wav",3407
"T_8_LFF_D_N_sk.wav",3011
